Player,Team,Nation,Position,Age,Defensive_Actions_Blocks_Blocks,Defensive_Actions_Blocks_Int,Defensive_Actions_Blocks_Pass,Defensive_Actions_Blocks_Sh,Defensive_Actions_Challenges_Att,Defensive_Actions_Challenges_Lost,Defensive_Actions_Tackles_Tkl,Defensive_Actions_Tackles_TklW,Expected_xAG,Expected_xG,Goal_and_Shot_Creation_GCA_GCA,Goal_and_Shot_Creation_GCA_GCA90,Goal_and_Shot_Creation_SCA_SCA,Goal_and_Shot_Creation_SCA_SCA90,Goalkeeping_Penalty_Kicks_SavePct,Goalkeeping_Performance_CSPct,Goalkeeping_Performance_GA90,Goalkeeping_Performance_SavePct,Miscellaneous_Stats_Aerial_Duels_Lost,Miscellaneous_Stats_Aerial_Duels_Won,Miscellaneous_Stats_Aerial_Duels_WonPct,Miscellaneous_Stats_Performance_Crs,Miscellaneous_Stats_Performance_Fld,Miscellaneous_Stats_Performance_Fls,Miscellaneous_Stats_Performance_Off,Miscellaneous_Stats_Performance_Recov,Passing_Expected_1_3,Passing_Expected_CrsPA,Passing_Expected_KP,Passing_Expected_PPA,Passing_Expected_PrgP,Passing_Long_CmpPct,Passing_Medium_CmpPct,Passing_Short_CmpPct,Passing_Total_Cmp,Passing_Total_CmpPct,Passing_Total_TotDist,Per_90_Minutes_Ast,Per_90_Minutes_Gls,Per_90_Minutes_xG,Per_90_Minutes_xGA,Performance_Ast,Performance_CrdR,Performance_CrdY,Performance_Gls,Playing_Time_MP,Playing_Time_Min,Playing_Time_Starts,Possession_Carries_1_3,Possession_Carries_CPA,Possession_Carries_Carries,Possession_Carries_Dis,Possession_Carries_Mis,Possession_Carries_PrgDist,Possession_Carries_ProgC,Possession_Receiving_PrgR,Possession_Receiving_Rec,Possession_Take_Ons_Att,Possession_Take_Ons_SuccPct,Possession_Take_Ons_TkldPct,Possession_Touches_Att_3rd,Possession_Touches_Att_Pen,Possession_Touches_Def_3rd,Possession_Touches_Def_Pen,Possession_Touches_Mid_3rd,Possession_Touches_Touches,Progression_PrgC,Progression_PrgP,Progression_PrgR,Shooting_Standard_Dist,Shooting_Standard_G_Sh,Shooting_Standard_SoTPct,Shooting_Standard_SoT_90
Harry Amass,Manchester Utd,ENG,DF,18,3,1,3,0,3,2,4,1,0.0,0.0,0,0.00,5,2.71,N/a,N/a,N/a,N/a,1,5,83.3,4,3,2,1,10,3,0,1,0,4,25.0,76.0,91.4,77,82.8,906,0.00,0.00,0.01,0.01,0,0,0,0,3,166,2,4,1,61,4,6,178,5,12,64,3,66.7,33.3,46,2,39,7,37,121,5,4,12,29.6,0.00,0.0,0.00
Harry Clarke,Ipswich Town,ENG,DF,24,5,4,1,4,6,3,5,3,0.0,0.1,0,0.00,1,0.24,N/a,N/a,N/a,N/a,4,10,71.4,5,1,5,0,17,21,0,1,1,14,57.5,87.5,91.6,190,80.5,3442,0.00,0.00,0.02,0.01,0,1,3,0,7,379,4,7,0,118,2,4,222,5,2,163,2,50.0,50.0,47,2,100,18,122,268,5,14,2,4.5,0.00,100.0,0.24
Harry Maguire,Manchester Utd,ENG,DF,32,14,37,2,12,17,4,26,13,0.3,1.4,0,0.00,17,1.03,N/a,N/a,N/a,N/a,21,51,70.8,2,8,17,1,53,42,0,6,3,43,58.3,91.0,91.8,812,86.2,15170,0.00,0.06,0.09,0.02,0,0,7,1,23,1483,17,6,3,658,2,6,1644,6,6,722,5,40.0,60.0,62,37,560,136,509,1117,6,43,6,7.9,0.08,41.7,0.30
Harry Toffolo,Nott'ham Forest,ENG,DF,30,2,2,0,2,4,1,5,3,0.0,0.0,0,0.00,0,0.00,N/a,N/a,N/a,N/a,0,1,100.0,4,0,1,0,2,1,0,0,0,2,14.3,62.5,93.8,47,70.1,653,0.00,0.00,0.01,0.00,0,0,1,0,4,137,1,0,0,17,0,0,23,0,4,30,0,N/a,N/a,34,2,32,9,22,88,0,2,4,28.5,0.00,0.0,0.00
Harry Wilson,Fulham,WAL,FW,28,13,5,12,1,15,6,14,9,1.1,3.6,3,0.27,37,3.32,N/a,N/a,N/a,N/a,18,4,18.2,38,20,10,1,50,25,1,19,13,48,42.9,78.3,85.4,296,73.8,4969,0.09,0.45,0.32,0.10,1,0,2,5,22,1003,10,18,8,300,5,14,701,17,83,342,24,37.5,41.7,273,48,67,9,184,515,17,48,83,17.4,0.16,34.4,0.99
Harry Winks,Leicester City,ENG,MF,29,19,9,12,7,30,17,24,11,1.2,0.2,3,0.18,39,2.28,N/a,N/a,N/a,N/a,6,8,57.1,34,13,9,0,106,110,5,17,7,101,57.9,91.2,92.2,910,87.1,14101,0.12,0.00,0.01,0.07,2,0,4,0,22,1538,17,13,0,696,8,13,1522,19,11,827,12,25.0,66.7,151,1,275,49,746,1158,19,101,11,29.2,0.00,40.0,0.23
Harvey Barnes,Newcastle Utd,ENG,FW,28,7,6,6,1,7,4,16,9,3.7,6.3,9,0.57,52,3.30,N/a,N/a,N/a,N/a,14,5,26.3,37,18,10,4,46,21,8,21,34,69,64.7,74.7,87.2,402,79.3,5599,0.25,0.57,0.40,0.24,4,0,0,9,29,1413,13,38,41,471,18,24,2026,74,159,538,56,37.5,50.0,374,102,82,15,225,676,74,69,159,14.7,0.17,30.8,1.02
Harvey Elliott,Liverpool,ENG,MF,22,4,1,3,1,4,3,4,3,0.9,0.7,2,0.90,12,5.43,N/a,N/a,N/a,N/a,2,1,33.3,10,0,0,1,10,15,0,6,4,26,65.2,78.8,92.3,156,81.3,2693,0.45,0.00,0.33,0.39,1,0,1,0,14,199,0,8,5,128,4,2,259,7,23,165,5,40.0,60.0,105,15,20,2,96,220,7,26,23,16.7,0.00,18.2,0.90
Hwang Hee-chan,Wolves,KOR,MF,29,9,2,9,0,6,4,6,4,0.1,0.8,1,0.14,9,1.24,N/a,N/a,N/a,N/a,9,3,25.0,8,8,6,0,27,7,2,3,4,12,80.0,85.1,87.0,159,81.5,2061,0.00,0.28,0.11,0.02,0,0,0,2,20,651,5,5,7,151,10,14,426,15,41,174,14,14.3,85.7,124,24,41,9,99,262,15,12,41,17.4,0.40,60.0,0.41
Hákon Rafn Valdimarsson,Brentford,ISL,GK,24,0,0,0,0,0,0,0,0,0.0,0.0,0,0.00,2,1.24,N/a,100.0,1.24,50.0,0,1,100.0,0,0,0,0,1,2,0,0,0,0,41.5,100.0,100.0,46,65.7,1445,0.00,0.00,0.00,0.00,0,0,0,0,2,145,1,0,0,44,0,0,80,0,0,36,0,N/a,N/a,0,0,71,60,1,72,0,0,0,N/a,N/a,N/a,0.00
Ian Maatsen,Aston Villa,NED,DF,23,11,15,11,0,22,6,27,15,2.7,0.8,7,0.66,49,4.60,N/a,N/a,N/a,N/a,6,8,57.1,48,9,9,3,61,20,3,18,15,41,54.3,86.9,88.3,531,81.9,8586,0.19,0.09,0.07,0.25,2,0,2,1,26,957,8,15,11,429,21,20,1036,27,91,485,23,47.8,52.2,297,41,216,47,293,796,27,41,91,22.4,0.06,29.4,0.47
Ibrahim Sangaré,Nott'ham Forest,CIV,MF,28,5,3,5,0,10,6,18,10,0.4,0.0,0,0.00,6,1.83,N/a,N/a,N/a,N/a,8,6,42.9,0,5,8,0,23,11,0,4,2,14,61.5,82.0,89.7,131,80.4,1910,0.31,0.00,0.01,0.12,1,0,2,0,9,295,3,2,0,85,1,4,109,0,2,112,1,0.0,100.0,34,7,49,8,127,208,0,14,2,32.0,0.00,100.0,0.31
Ibrahima Konaté,Liverpool,FRA,DF,26,27,12,12,15,34,10,36,25,1.0,1.7,7,0.27,30,1.16,N/a,N/a,N/a,N/a,28,72,72.0,0,18,26,0,86,125,0,10,8,103,55.7,95.1,93.7,1581,90.3,29259,0.08,0.04,0.07,0.04,2,0,5,1,28,2320,27,13,0,1184,2,8,3160,21,3,1454,4,50.0,25.0,110,22,854,211,1047,2005,21,103,3,10.5,0.06,16.7,0.12
Idrissa Gana Gueye,Everton,SEN,MF,36,45,44,36,9,90,36,124,74,1.7,1.1,3,0.10,56,1.80,N/a,N/a,N/a,N/a,15,23,60.5,7,41,51,0,180,136,3,19,10,134,71.8,90.7,90.9,1116,86.5,18814,0.10,0.00,0.03,0.05,3,0,8,0,34,2794,32,27,4,781,33,32,1611,26,24,943,36,47.2,47.2,321,20,385,69,943,1640,26,134,24,25.2,0.00,18.5,0.16
Igor,Brighton,BRA,DF,27,23,4,9,14,10,6,4,4,0.2,0.0,0,0.00,11,1.10,N/a,N/a,N/a,N/a,6,8,57.1,2,6,9,0,40,35,1,1,2,44,71.4,95.2,96.5,628,92.1,11358,0.00,0.00,0.00,0.02,0,0,4,0,12,903,9,14,0,497,0,1,1782,9,0,568,4,75.0,25.0,38,1,377,109,353,764,9,44,0,14.1,0.00,0.0,0.00
Iliman Ndiaye,Everton,SEN,FW,25,27,17,22,5,45,26,48,25,1.6,5.2,5,0.20,59,2.36,N/a,N/a,N/a,N/a,19,6,24.0,38,47,24,5,163,35,5,17,14,50,68.0,86.1,86.1,543,80.8,8134,0.00,0.28,0.21,0.06,0,0,3,7,30,2252,27,41,30,575,43,49,2221,81,115,612,137,46.0,46.7,435,77,202,34,411,1000,81,50,115,17.4,0.16,40.6,0.52
Illia Zabarnyi,Bournemouth,UKR,DF,23,33,38,13,20,44,14,46,32,0.6,1.1,0,0.00,28,0.89,N/a,N/a,N/a,N/a,40,72,64.3,5,6,18,0,144,134,0,11,6,128,52.8,90.8,90.5,1262,81.6,26621,0.00,0.00,0.03,0.02,0,1,3,0,33,2842,32,20,0,1158,3,14,4449,25,4,1168,8,62.5,25.0,69,13,860,218,961,1869,25,128,4,9.8,0.00,0.0,0.00
Ismaila Sarr,Crystal Palace,SEN,MF,27,22,8,15,7,23,16,21,10,7.0,8.7,9,0.34,97,3.65,N/a,N/a,N/a,N/a,46,31,40.3,50,49,12,11,99,26,8,37,36,76,47.7,70.8,74.8,438,66.6,6582,0.15,0.26,0.33,0.26,4,0,4,7,34,2392,26,42,26,526,41,61,1855,67,164,650,51,29.4,52.9,441,118,156,39,367,954,67,76,164,13.3,0.15,50.0,0.90
Issa Diop,Fulham,FRA,DF,28,10,9,3,7,18,5,26,12,0.1,0.5,0,0.00,6,0.40,N/a,N/a,N/a,N/a,12,20,62.5,1,4,10,0,45,43,0,3,1,25,52.9,92.9,92.5,663,87.5,12350,0.00,0.00,0.04,0.01,0,0,2,0,21,1339,15,2,0,533,2,9,1216,6,3,617,2,50.0,50.0,26,13,498,125,381,903,6,25,3,10.7,0.00,40.0,0.13
İlkay Gündoğan,Manchester City,GER,MF,35,14,13,14,0,23,13,24,13,2.8,2.7,11,0.48,74,3.25,N/a,N/a,N/a,N/a,11,13,54.2,57,21,15,0,105,97,2,37,21,115,62.9,91.9,94.4,1408,89.3,21666,0.22,0.00,0.12,0.12,5,0,1,0,31,2050,23,52,9,1035,24,27,2813,57,86,1366,35,45.7,37.1,664,60,256,43,848,1748,57,115,86,18.3,0.00,20.0,0.22
Jack Clarke,Ipswich Town,ENG,FW,25,6,7,6,0,32,16,28,17,2.0,1.0,5,0.43,40,3.41,N/a,N/a,N/a,N/a,14,7,33.3,13,21,15,3,67,25,0,23,6,35,48.3,86.0,86.8,266,76.4,4343,0.34,0.00,0.08,0.17,4,0,2,0,29,1056,11,18,9,272,18,20,1015,32,47,293,42,52.4,33.3,187,32,115,22,198,486,32,35,47,19.4,0.00,14.3,0.17
Jack Grealish,Manchester City,ENG,FW,30,12,2,10,2,5,3,9,5,1.8,1.1,2,0.25,47,5.87,N/a,N/a,N/a,N/a,7,1,12.5,20,25,5,0,26,23,0,24,16,52,69.2,87.8,93.2,381,87.6,5676,0.12,0.12,0.14,0.23,1,0,3,1,19,720,7,23,46,375,16,10,1714,69,118,422,29,44.8,31.0,324,71,40,14,162,519,69,52,118,16.3,0.07,33.3,0.62
Jack Harrison,Everton,ENG,FW,29,18,9,16,2,40,26,30,21,3.7,3.3,4,0.19,53,2.51,N/a,N/a,N/a,N/a,26,4,13.3,118,26,13,4,65,26,11,32,25,45,34.3,68.1,81.5,379,63.1,6064,0.00,0.05,0.16,0.17,0,0,0,1,31,1900,22,34,14,479,37,50,1491,64,116,562,72,31.9,56.9,429,62,144,31,305,871,64,45,116,16.3,0.04,22.2,0.28
Jack Hinshelwood,Brighton,ENG,DF,20,8,14,5,3,26,15,26,18,1.3,1.5,3,0.16,33,1.77,N/a,N/a,N/a,N/a,14,19,57.6,26,6,15,0,55,33,2,15,9,60,54.0,84.4,91.2,800,83.4,12164,0.11,0.11,0.08,0.07,2,0,5,2,22,1676,20,19,1,539,2,16,1084,16,46,686,9,11.1,77.8,293,26,307,49,505,1100,16,60,46,14.3,0.14,42.9,0.32
Jack Stephens,Southampton,ENG,DF,31,15,11,5,10,27,12,32,19,0.2,0.6,0,0.00,13,0.97,N/a,N/a,N/a,N/a,8,6,42.9,1,4,12,1,41,47,0,3,5,53,83.0,94.5,92.9,785,92.0,13676,0.00,0.07,0.04,0.01,0,2,2,1,17,1209,15,12,1,550,3,3,1207,13,2,689,4,0.0,100.0,95,11,402,109,482,975,13,53,2,11.0,0.25,50.0,0.15
Jack Taylor,Ipswich Town,IRL,MF,27,10,9,7,3,23,11,20,10,0.5,0.7,2,0.23,21,2.46,N/a,N/a,N/a,N/a,7,7,50.0,6,4,16,0,48,29,1,5,8,41,55.0,88.0,86.9,306,82.3,5426,0.00,0.12,0.08,0.06,0,0,3,1,29,766,3,10,1,232,6,10,755,11,21,303,9,44.4,33.3,89,8,140,28,259,477,11,41,21,23.0,0.06,23.5,0.47
Jacob Greaves,Ipswich Town,ENG,DF,25,36,18,12,24,33,12,36,19,0.0,1.2,0,0.00,13,0.60,N/a,N/a,N/a,N/a,38,65,63.1,1,19,12,1,48,63,0,2,1,53,41.9,89.5,93.1,827,86.2,13641,0.00,0.05,0.06,0.00,0,0,5,1,22,1935,22,9,0,538,2,8,969,7,8,739,3,66.7,33.3,75,17,649,253,482,1202,7,53,8,8.3,0.13,50.0,0.19
Jacob Murphy,Newcastle Utd,ENG,FW,30,31,11,31,0,30,14,22,15,8.1,5.6,14,0.61,73,3.16,N/a,N/a,N/a,N/a,15,4,21.1,108,14,11,3,88,46,14,38,34,63,42.9,66.9,84.1,593,68.2,8970,0.48,0.35,0.24,0.35,11,0,3,8,31,2084,27,31,24,652,33,30,2055,69,210,802,62,48.4,46.8,556,83,158,20,409,1112,69,63,210,18.1,0.20,36.6,0.65
Jacob Ramsey,Aston Villa,ENG,FW,24,21,7,18,3,20,10,30,15,2.1,1.5,8,0.47,51,3.03,N/a,N/a,N/a,N/a,10,6,37.5,10,25,12,5,77,31,1,20,21,67,75.0,84.8,91.5,478,85.4,6389,0.18,0.06,0.09,0.13,3,0,2,1,27,1516,18,31,19,473,21,39,1627,57,105,552,42,57.1,23.8,343,67,136,12,259,725,57,67,105,16.8,0.06,22.2,0.24
Jaden Philogene Bidace,Aston Villa,ENG,FW,23,5,3,5,0,6,2,11,5,0.3,0.5,0,0.00,5,1.36,N/a,N/a,N/a,N/a,5,0,0.0,4,8,12,1,21,1,0,1,3,4,66.7,85.7,81.6,63,73.3,850,0.00,0.00,0.13,0.08,0,1,4,0,11,332,2,5,7,75,3,7,239,7,17,83,15,26.7,53.3,66,14,27,4,54,145,7,4,17,16.0,0.00,0.0,0.00
Jaden Philogene Bidace,Ipswich Town,ENG,FW,23,11,10,10,1,15,7,14,7,0.2,2.0,0,0.00,9,1.71,N/a,N/a,N/a,N/a,3,5,62.5,13,10,8,1,23,7,3,5,4,10,50.0,73.2,84.4,95,72.5,1536,0.00,0.38,0.37,0.05,0,0,1,2,10,474,5,3,5,127,10,11,305,13,36,133,18,27.8,61.1,101,18,53,10,68,220,13,10,36,16.4,0.17,41.7,0.95
Jadon Sancho,Chelsea,ENG,FW,25,9,2,9,0,12,7,10,6,3.4,2.0,10,0.54,65,3.51,N/a,N/a,N/a,N/a,10,5,33.3,23,11,6,5,97,25,0,35,46,86,50.0,84.0,89.2,624,82.5,8433,0.22,0.16,0.11,0.18,4,0,1,3,28,1668,18,32,55,619,21,29,2337,96,214,715,95,47.4,40.0,544,116,114,11,267,915,96,86,214,15.3,0.13,30.4,0.38
Jahmai Simpson-Pusey,Manchester City,ENG,DF,20,1,0,0,1,1,1,1,0,0.0,0.0,0,0.00,0,0.00,N/a,N/a,N/a,N/a,3,1,25.0,0,1,0,0,3,3,0,0,0,3,42.9,96.6,95.9,107,93.0,1754,0.00,0.00,0.00,0.00,0,0,1,0,2,96,1,0,0,79,0,1,190,1,0,101,1,0.0,0.0,3,1,61,9,59,123,1,3,0,N/a,N/a,N/a,0.00
Jake O'Brien,Everton,IRL,DF,24,16,4,12,4,24,8,24,16,0.6,0.7,0,0.00,16,1.04,N/a,N/a,N/a,N/a,27,33,55.0,18,4,13,3,51,41,5,6,8,43,64.0,80.1,88.7,509,78.3,9400,0.00,0.13,0.05,0.04,0,0,5,2,18,1391,15,6,2,356,5,5,743,7,24,428,10,40.0,50.0,135,18,321,69,352,805,7,43,24,11.5,0.40,60.0,0.19
Jakub Kiwior,Arsenal,POL,DF,25,8,3,3,5,11,3,13,7,0.3,0.2,0,0.00,7,0.74,N/a,N/a,N/a,N/a,7,8,53.3,1,3,8,1,19,47,0,3,3,36,54.5,95.1,94.6,533,91.0,9289,0.00,0.11,0.02,0.03,0,0,0,1,14,852,7,5,1,377,1,3,861,6,0,501,4,75.0,25.0,53,4,214,66,391,658,6,36,0,18.5,0.33,33.3,0.11
Jakub Stolarczyk,Leicester City,POL,GK,25,0,0,0,0,2,1,2,1,0.0,0.0,0,0.00,0,0.00,N/a,14.3,1.71,61.3,0,4,100.0,0,0,0,0,8,2,0,0,0,1,43.0,98.4,100.0,177,68.3,4773,0.00,0.00,0.00,0.00,0,0,1,0,7,630,7,0,0,156,0,1,430,0,0,158,0,N/a,N/a,0,0,272,208,6,277,0,1,0,N/a,N/a,N/a,0.00
James Bree,Southampton,ENG,DF,28,8,8,5,3,17,10,15,10,0.9,0.1,1,0.10,15,1.51,N/a,N/a,N/a,N/a,5,12,70.6,24,4,2,0,56,26,5,10,6,31,51.1,88.4,90.9,440,83.8,7028,0.10,0.00,0.01,0.09,1,0,0,0,15,895,11,11,0,319,4,6,713,10,34,389,8,50.0,25.0,150,10,194,42,263,602,10,31,34,22.7,0.00,25.0,0.10
James Garner,Everton,ENG,MF,24,15,17,12,3,35,16,41,27,1.3,0.3,5,0.34,33,2.24,N/a,N/a,N/a,N/a,8,10,55.6,52,14,18,0,64,50,3,12,6,46,46.5,83.5,85.2,504,75.0,8821,0.07,0.00,0.02,0.09,1,0,3,0,18,1324,14,15,1,399,7,12,684,12,22,451,16,37.5,62.5,213,9,196,36,417,819,12,46,22,24.1,0.00,28.6,0.14
James Hill,Bournemouth,ENG,DF,23,5,9,5,0,11,8,15,8,0.3,0.3,1,0.20,8,1.61,N/a,N/a,N/a,N/a,12,14,53.8,10,5,7,0,13,20,0,3,6,16,36.2,77.3,76.1,159,64.9,3098,0.20,0.00,0.06,0.05,1,0,1,0,10,448,6,6,0,146,0,2,295,3,8,179,2,50.0,50.0,54,8,99,19,167,319,3,16,8,13.9,0.00,0.0,0.00
James Justin,Leicester City,ENG,DF,27,41,44,27,14,51,23,49,29,0.6,1.5,1,0.03,31,1.05,N/a,N/a,N/a,N/a,48,61,56.0,53,37,23,2,79,74,7,13,21,87,35.4,84.3,86.8,1092,77.8,16902,0.03,0.07,0.05,0.02,1,0,5,2,33,2669,31,26,4,794,13,31,1713,40,92,987,29,31.0,44.8,365,37,615,134,804,1774,40,87,92,16.0,0.08,25.0,0.20
James Maddison,Tottenham,ENG,MF,29,15,12,11,4,29,20,31,19,4.2,5.8,18,0.90,95,4.73,N/a,N/a,N/a,N/a,7,5,41.7,98,64,32,4,76,123,5,41,32,164,46.3,86.2,90.9,1021,81.3,16664,0.35,0.45,0.29,0.21,7,0,6,9,31,1809,21,39,20,1026,25,23,2279,45,95,1125,77,42.9,44.2,576,77,210,26,691,1464,45,164,95,16.7,0.23,43.6,0.85
James Mcatee,Manchester City,ENG,MF,23,8,2,8,0,7,6,4,2,0.3,2.8,1,0.30,3,0.89,N/a,N/a,N/a,N/a,3,2,40.0,5,3,5,0,8,7,0,2,2,6,33.3,88.1,85.5,86,78.9,1301,0.00,0.89,0.83,0.10,0,0,1,3,14,304,2,5,1,83,1,5,189,7,26,108,7,28.6,71.4,75,20,17,2,60,151,7,6,26,14.3,0.25,33.3,1.18
James Milner,Brighton,ENG,MF,39,4,2,2,2,3,0,5,2,0.2,0.2,0,0.00,8,4.26,N/a,N/a,N/a,N/a,1,0,0.0,8,1,3,0,2,3,1,4,1,10,40.0,76.7,92.9,55,75.3,899,0.00,0.00,0.09,0.12,0,0,1,0,3,169,3,1,0,46,0,0,97,1,10,58,1,100.0,0.0,31,4,13,3,48,92,1,10,10,16.0,0.00,0.0,0.00
James Tarkowski,Everton,ENG,DF,33,57,41,15,42,39,15,64,40,2.9,1.3,4,0.12,38,1.17,N/a,N/a,N/a,N/a,33,102,75.6,1,28,35,2,98,83,0,16,11,75,62.7,91.9,84.5,1045,81.0,22119,0.03,0.03,0.04,0.09,1,0,6,1,33,2922,33,10,0,727,7,13,1943,9,3,927,7,71.4,28.6,106,57,974,355,635,1706,9,75,3,8.4,0.07,26.7,0.12
James Ward-Prowse,Nott'ham Forest,ENG,MF,31,3,5,1,2,2,0,4,1,1.1,0.1,2,0.45,10,2.25,N/a,N/a,N/a,N/a,5,3,37.5,19,2,7,0,19,16,0,4,2,16,34.8,86.9,93.2,145,79.7,2296,0.23,0.00,0.01,0.25,1,1,2,0,9,400,5,3,0,92,3,3,170,1,3,115,0,N/a,N/a,45,1,49,13,115,205,1,16,3,29.0,0.00,50.0,0.23
James Ward-Prowse,West Ham,ENG,MF,31,6,5,3,3,12,9,13,9,1.1,0.5,1,0.11,23,2.58,N/a,N/a,N/a,N/a,4,5,55.6,37,2,9,0,43,60,1,13,4,45,56.4,91.6,95.8,523,87.6,8754,0.11,0.00,0.06,0.12,1,0,2,0,11,802,9,13,0,318,6,3,669,9,4,455,5,40.0,60.0,119,5,142,28,395,656,9,45,4,20.7,0.00,28.6,0.22
Jamie Vardy,Leicester City,ENG,FW,38,8,5,4,4,13,9,18,13,2.9,10.6,9,0.30,44,1.49,N/a,N/a,N/a,N/a,51,49,49.0,11,21,22,25,35,10,1,18,9,20,68.4,77.7,74.0,243,66.8,3497,0.10,0.27,0.36,0.10,3,0,5,8,33,2655,33,11,14,264,12,34,644,27,110,356,21,42.9,47.6,248,105,57,29,255,555,27,20,110,12.4,0.13,42.3,0.75
Jan Bednarek,Southampton,POL,DF,29,44,54,11,33,30,15,35,18,0.5,0.7,0,0.00,16,0.59,N/a,N/a,N/a,N/a,36,68,65.4,1,12,31,0,105,72,0,5,1,59,76.5,94.7,95.4,1546,92.7,27420,0.00,0.07,0.02,0.02,0,0,7,2,29,2441,29,5,1,1033,3,9,1719,5,2,1293,3,100.0,0.0,41,15,1059,364,917,2010,5,59,2,16.0,0.40,40.0,0.07
Jan Paul van Hecke,Brighton,NED,DF,25,32,23,13,19,37,17,39,25,1.5,1.3,3,0.10,48,1.66,N/a,N/a,N/a,N/a,48,73,60.3,11,22,22,0,119,202,4,13,16,209,65.6,93.0,93.0,1795,87.9,35321,0.03,0.03,0.04,0.05,1,1,8,1,30,2598,29,41,0,1536,7,12,6643,53,5,1628,10,40.0,40.0,153,30,987,246,1196,2316,53,209,5,14.1,0.06,31.3,0.17
Jannik Vestergaard,Leicester City,DEN,DF,33,21,16,7,14,15,6,22,10,0.1,0.1,0,0.00,7,0.45,N/a,N/a,N/a,N/a,19,26,57.8,0,4,12,0,46,34,0,3,1,32,59.3,93.7,95.0,870,90.7,14697,0.00,0.00,0.01,0.01,0,0,5,0,18,1391,16,3,0,672,0,2,1458,3,2,757,4,100.0,0.0,28,10,572,196,497,1092,3,32,2,9.7,0.00,66.7,0.13
Jarell Quansah,Liverpool,ENG,DF,22,5,5,0,5,7,2,10,7,0.1,0.1,0,0.00,2,0.57,N/a,N/a,N/a,N/a,8,5,38.5,2,1,7,0,9,18,0,1,1,12,65.0,91.3,97.4,206,90.4,3720,0.00,0.00,0.03,0.02,0,0,1,0,11,315,2,3,1,165,2,4,483,2,4,190,2,50.0,50.0,25,5,134,36,113,272,2,12,4,8.9,0.00,0.0,0.00
Jarrad Branthwaite,Everton,ENG,DF,23,30,23,8,22,27,7,36,20,0.7,1.1,2,0.08,13,0.50,N/a,N/a,N/a,N/a,38,53,58.2,5,17,10,1,84,80,0,3,2,61,55.3,90.5,90.3,909,82.2,17777,0.04,0.00,0.04,0.03,1,0,4,0,28,2348,26,13,2,695,3,8,2259,9,2,827,5,60.0,20.0,63,23,735,198,622,1413,9,61,2,8.2,0.00,37.5,0.11
Jarrod Bowen,West Ham,ENG,FW,29,21,16,18,3,37,20,36,23,6.3,7.4,13,0.44,102,3.49,N/a,N/a,N/a,N/a,44,11,20.0,100,47,18,9,120,37,7,49,42,85,55.1,76.4,83.9,510,71.8,8497,0.24,0.31,0.25,0.22,7,0,1,9,30,2631,30,43,55,651,68,67,2295,97,183,718,115,34.8,56.5,596,150,125,25,401,1098,97,85,183,17.8,0.11,40.0,1.03
Jason Steele,Brighton,ENG,GK,35,0,0,0,0,0,0,0,0,0.0,0.0,0,0.00,0,0.00,N/a,50.0,0.50,75.0,1,1,50.0,0,1,0,0,7,0,0,0,0,0,65.4,96.9,100.0,101,90.2,2321,0.00,0.00,0.00,0.00,0,0,0,0,2,180,2,0,0,91,0,0,151,0,0,83,0,N/a,N/a,0,0,114,107,0,114,0,0,0,N/a,N/a,N/a,0.00
Jean-Clair Todibo,West Ham,FRA,DF,26,23,20,11,12,30,7,36,22,0.0,0.2,0,0.00,5,0.30,N/a,N/a,N/a,N/a,23,23,50.0,2,5,10,0,62,40,0,2,1,28,45.3,94.8,93.3,761,87.9,13519,0.00,0.00,0.01,0.00,0,0,2,0,23,1485,16,5,0,604,8,9,1354,9,5,714,14,50.0,50.0,38,9,583,142,432,1044,9,28,5,14.6,0.00,0.0,0.00
Jean-Philippe Mateta,Crystal Palace,FRA,FW,28,16,2,13,3,16,13,17,12,3.1,12.1,8,0.29,56,2.06,N/a,N/a,N/a,N/a,95,59,38.3,24,26,27,17,60,31,2,27,15,46,31.8,62.5,76.4,269,65.0,3557,0.07,0.52,0.45,0.11,2,0,2,14,33,2442,30,20,8,363,41,67,894,37,114,502,42,42.9,47.6,310,86,57,24,327,680,37,46,114,15.6,0.20,41.7,0.92
Jean-Ricner Bellegarde,Wolves,FRA,MF,27,19,10,16,3,19,6,37,22,3.6,1.3,10,0.58,53,3.08,N/a,N/a,N/a,N/a,18,9,33.3,40,41,29,1,57,27,8,26,17,39,56.4,80.9,89.2,415,78.7,6398,0.35,0.12,0.08,0.21,6,0,3,2,32,1551,19,35,11,464,25,38,1440,49,83,519,60,23.3,51.7,295,45,139,24,339,756,49,39,83,21.7,0.10,25.0,0.29
Jefferson Lerma,Crystal Palace,COL,MF,31,32,36,17,15,33,16,30,15,1.5,1.0,3,0.13,42,1.86,N/a,N/a,N/a,N/a,38,39,50.6,11,35,34,0,139,83,2,9,17,86,46.7,81.3,86.8,775,75.5,13637,0.04,0.00,0.04,0.06,1,0,8,0,29,2030,23,10,0,596,15,14,1004,11,24,745,12,50.0,33.3,223,26,403,95,653,1269,11,86,24,19.4,0.00,29.2,0.31
